clean_text,category
iamdiddy awww i'm so sorry for your sister ,-1
@srptchkd hey so steph texted me this morning and said that they would be picking me up around 4 ,-1
@chicsndvl  I was looking for it. But Target doesn't carry any ,-1
Reading tweets 'till I fall asleep... have a toothache ,-1
@Lauradrh umm it was SOOO good- u MUST see it. and sooo weird i wish you were still best friends with her ,-1
"@GreyEyes No FF for me this week as Im only working half day and no iron  and, Timeonline is due by noon today (Sat shift is on this pay)",-1
@SteveStucker I am lost. Please help me find a good home. ,-1
Just waiting out a possible flood and tornado watch and / or warning. That time of year I guess ,-1
"Getting ready 2 part with lappy so that it gets the proper treatment it needs from support, clearing all personal stuff b4 sending it ",-1
I need dinner but I'm still waiting for a fax from work.  Also I have no food. Attn! Need partner who cooks. I am inept. lol,-1
"just used my new DevaCurl diffuser! LOVE IT 5 stars! not liking my new hair cut though, a little too short ",-1
@ProphetEKA ive been on facebook for an hour and a half. and i have 3/4 of 1 comic done. i need 2 done for today. gana be a long night ,-1
"I just said goodbye to some friends  Hope I'll see them again. Tomorrow, Sweden!",-1
@Pink we've been trying to get that damn fhm but itÂ´s impossible to order ,-1
@monica_m_ i havent seen it either ,-1
"@TanujDua yeah, i hope it comes out at midnight so i can download it and have a play around, but i doubt it will ",-1
"It's so nice listening to the rain on the roof it's really hard to get out of bed. Oh well, suppose I better... ",-1
I have a tummy ache ,-1
@rickoshea If it's any consolation I'm missing the sun too because of work ,-1
"you know, it's 5.17 am and today I have to study hard for an exam.I'll be dead all day.  pfff !",-1
@Bonnie_H I can talk everynight and sad face  to not tonight.  I have MSN.,-1
@sheetspwns such riveraments ,-1
@iBrittanyAlexis I'm not graduating either ,-1
"I hate mosquito bites, especially when you catch them sucking up your blood.  F EM.",-1
"I've been feeling sick (no, I don't have a cough or cold) all week. ",-1
@MiggyDog thanks Miggy! Mom found that out too but some other pet got the one pet seat on her plane already ,-1
@TosynB sorry boo  who's wole bucknor?,-1
@mccabrera well thats not cool at all. your tweet mislead me ,-1
Maca just kicked a hole in the wall... Hhahahaahhahahaha if only my twitpic worked ,-1
"@paigewolf depends how far the plastic is shipped from, or is it recycled... the best 2 have your own bag(s), and not forget...I tend to ",-1
"ahh, too much work!  im gonna have to skip walking home for lunch to watch cartoons  ",-1
I wish this sickness would leave my body ,-1
"@angelanilsson of course, why else?  I'd kill for a work visa to live in dk ",-1
Is gonna watch &quot;He's Just not that into you&quot; which i can definatly relate to at this moment ,-1
...why did I wake up at 8am on a Saturday. WHAT THE HELL IS WRONG WITH ME. ,-1
@thatjenn I found my first gray hair a couple years ago. It wasn't on my head. True story. ,-1
09 graduation this week!!  my babies made it!!! im gunna miss u all so much! congrats!!!!!!!!!,-1
threw her back out yesterday and is stuck in bed all day. So much pain. ,-1
My blogger posts are all gone gone and gone!!  Sadded4lyfe.,-1
@zimmermana crap. I totally forgot Bout Daedalus  Glad you enjoyed it at least,-1
aww bless her  give her a chance ..,-1
so I just had a violent fightclub like sex dream involving heavily tattooed ladies. I didn't wanna wake up.  lol.,-1
Lala why cant i ever sleep? I think i have like a sleeping disorder.  craving pop eyes imma stop tweeting. I over do it at night,-1
@heyjoewhatdouno  Everything will turn out okay.,-1
"@Bo_44 I'm good thanks, busy but good. Stuck in work at the moment though ",-1
miss being my daddys cheerleadr...  and i got told by some chick that i dress ghetto. . . I do not!,-1
"@RumRunnner i'm sorry  hope you feel better, i have a massive headache if that makes you feel any better. haha?",-1
500 bucks left in my bank accnt. oh how the mighty fall ,-1
@jamieharrop You a fan of Ross Noble? He once picked on me for a WHOLE performance here! I was the 'Awakeners Girl' according to him ,-1
"@EP31 Ok, you win on that point. ",-1
@omgitsJustinTR im not stoned...  .. and i never said i HATED you,-1
less than an hour... if she actually gets out on time ,-1
macbook air has arrived  have to wait till 4 till father retturns ,-1
Finished the last of the 7 seasons of 'Gilmore Girls'. Miss the Lorelais already. ,-1
@daniellebarrie phone isnt sending text being gay i got all yours though  better tell me hold it works tomorrow,-1
*Please upload photos onto the FB FORMAL group* ...pls make my life easier ,-1
@TaviGreiner ugh what a pain. It has happened to me many times. ,-1
@threelittletree bummer ,-1
so bored! ,-1
I HATE these young passengers (UM) : why can they get on the plane before everyone ?  unfair.,-1
Our power got turned off sweet mom not paying the fucking bill. All my groceries are gonna go bad ,-1
doesnt really get twitter! ,-1
@cstang2214 oh how i'm going to miss you. ,-1
Boo!! Just got to school n my phone only has one bar left ,-1
drank a flat white from Flat White  http://bit.ly/11a6T2 and has been reminded that he hasn't been drinking good coffee regularly ,-1
Syleena is soooo UNDERRATED ,-1
@JamesWoll you're alive! We miss you ,-1
missing California like crazy! ,-1
Ugh! It's such a banana pancake day!   ,-1
Just pulled up 8th row dead center Britney seats...but nobody to go with. Ugh. ,-1
@laurgasms I don't want to be a terr'ist. ,-1
@Joejonaslooover yeah  both were really hard i thought..,-1
@claireyfairy1 me too! There's gonna be about 10 more chapters o-O So I think there is probably some heartbreak instore for Tom ,-1
Just got on to do college work thinking bout my baby darnell. ,-1
getting ready for work. ,-1
my finger hurts cause its infected! ,-1
@Leanney_Ox tell me whooo on msn babaa? hmmnot at all no one famous is writing back to me ,-1
Please read my blog http://amandallynn.blogspot.com/ I'm not having the best day ,-1
"just bought a new blush. But things will NEVER,EVER be the same.Good bye, indian dust. I will love every mark you ever left in my clothes ",-1
I'm scared that the Blink182 concert will sell out before I buy tickets   Been a fan for 10 years.  Never had the chance to see them live!,-1
is loving the sum 2day dont want it to go ,-1
"@StephenKelly I agree. http://tr.im/l6ye - I apologise for the stream. Unfortunately, this is the only form of negotiation that works. ",-1
noticed this morning i have a buggered knee  now ive noticed it it is constant pain......bad timessssss,-1
Hahahahahaha fuck im so gay with these shoes ,-1
Another glorious day on the Isle of Wight &amp; we have to leave &amp; go back to London  BOOOOOO,-1
@MsTurfa ps....don't think they open up until 5pm ,-1
WHY COULDN'T I SEE MCFLY WITH THE JONAS BROTHERS TONIGHT?! that's like.. my dream come true ,-1
"@Aibotails same problem around here...... no rain yet, but clouding over ",-1
Reinstalling MS testing software on 6 USB HDDs... Painful ,-1
I have to go mow. ,-1
Friggin luck for Force India. Just when I tht they would get their first points Sutil crashes ,-1
ow  my face hurts....,-1
Need to take my laptop to see a specialist... It keeps going off every now and then... thisk it's getting too hot... don't know ,-1
@hold_fast_hope ah you stopped following me ,-1
"didn't enjoy being woke up by the postman this morning, especially since he had gone by the time i got to my front door ",-1
Woke up late! Raining weather always made me drowsy. Expensive cab fare ,-1
Is wondering why Monday's come round so fast ,-1
"at work, still freezing ",-1
@erthefae No rain in Phoenix tonight. ,-1
@caltort i have tried the Teriyaki - no cookie tho!  we got (non winning) Pop-tarts with it.  All was great!,-1
omg i can barely walk... what has happened to my heels?!  ,-1
is going to be working tomorrow too. ,-1
@Leslie_Mills Luv ur tweets. They cheer me up at this difficult time. Mom's not doing well. Don't know what nxt few wks/mths will bring. ,-1
"a week of nothing next week, gunna stay at Aneeshes one night  drum-kit soon WOOOO...i feel like a bitch  can my week get any worse??",-1
"Damn, I'm still @ work! ",-1
"Oh god. Just done the worst sneeze ever, went everywhere thank satan for tissues. I hate colds ",-1
what the hell is going on? what's with all the mean tweets? ,-1
@itsmemorphious wow that was a really cool app I wish I could get it but not on my budget ,-1
newcastle away on a wed night in feb  Well feck u football league fixturesw,-1
My phone just deleted all my contacts!!! ,-1
Damn my baby phone went dead and he can't charge it bcuz his power still out *ugh* THIS SUCKS!!! ,-1
@Rachelle_Lefevr were you in Hamilton? I live near where they were filming &quot;Casino Jack&quot; and I was curious if I missed you ,-1
Couldn't sleep.  Figured that I would get up and work. ,-1
wolverine enemy of the state ultimate collection http://www.tfaw.com/dod/ if only my money had been deposited... ,-1
I feel like my boo is mad at me... ,-1
@pegkd How dd I miss you ALL wk? AND you did  a show w/ my our dear &amp; loving friend @DivinePurposeMV  ??? I missed it  &lt;----- 2 #FF musts,-1
my weekend is officially over.   Wish it could've lasted longer. :/,-1
@rxgellivictor hi gelli! im sorry I cudnt listen to the ride ryt now... ,-1
I won 2 tickets to see No Doubt on the Ellen show on Monday. But I can't make it ,-1
ok i love macs i just dont have one ,-1
@PatriceEgging what is your new pic? Can't tell.. ,-1
my vaction is over ... really don't feel like working now    actually tomorrow...,-1
"@stardiver Oh, really?    I haven't watched most of s3 yet, but that does suck.",-1
@opsGordon would love a cup if coffee but access card ceased working. I'm trapped ,-1
"@sextoysDOTcom Awwww, you don't have the toy I want.    Not all massages are external...;)",-1
@KevinRuddPM should have linked the airports first ,-1
@misssybilsimone I knoww..  but he lived a long sucessful life...,-1
Must admit Zac handled it well!!! ,-1
@TheBeckyProject aww I looked at the pics you sent me...Your house is beautiful! I wish i could come and warm it with you haha ,-1
I getting very tired of getting flames.  I just my fourth one in since Leon offer to kick the person's butt.  I need chocolate  -tears up-,-1
"the guy above me's toilet just over flowed..how do I know? continuous running water, banging, fast walking from one place to another..yea ",-1
back to work again tomorrow till Friday.  *sniff,-1
Soninho ,-1
Kevin Smith speaking at Carnegie Hall! i'm too broke to go  but still uber exciting ,-1
Nooo!! My mp3 player just died! Guess i wont b here for as long as i thought ,-1
I'm bored right now and idk what to do...I want a car ,-1
"Is at the dentist and I've gotta get a tooth extracted  damn you pepsi, coffee, and candy...",-1
i need you to talk ,-1
@ricapot so so so so so so so so so so sad  we cant get the #1 spot back!,-1
@HayleySmith16 me neither  bad times,-1
Awwwww zoey is scared of the storm ,-1
"i dont know why, but i am having a break down  ... sigh.",-1
My brudo and wife is leaving tomorrow at 5 30 am. Not cool ,-1
"@AmandaRumm I gotsta get up really early though  I'll see if I can't load up on caffeine, though today's 4 teas and 1 coffee had no effect",-1
feel absolutely awful  spent last night in a car park. On the train home now. What a fantastic weekend !!!,-1
Trying to play the xbox 1 vs 100 but it is stuck at the &quot;Please Wait&quot; screen...I've restarted multiple times too ,-1
@Therealtoken1 I am hating how I can't go to sleep ,-1
"@PlusSizeMommy missed you today, wish you could have done the walk with @alyanafrederick and I  #sigjeans",-1
"Freinds, sorry about the twitter train thing. I didn't realize it wld send all those tweets with my account. ",-1
Last day in Vermont ,-1
"My life feels like a toaster, you never know when good things are going to pop up, but they always have to go down first. ",-1
 why won't she answer,-1
